Host full name,Rank,COL status,COL taxon page
Arctium tomentosum,species,accepted,https://www.catalogueoflife.org/data/taxon/683PD
Arctostaphylos,genus,accepted,https://www.catalogueoflife.org/data/taxon/62CT9
Arctostaphylos glauca,species,accepted,https://www.catalogueoflife.org/data/taxon/GBMK
Arctostaphylos patula,species,accepted,https://www.catalogueoflife.org/data/taxon/67RS8
Arenaria laricifolia,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/67RBH
Argyrolobium,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CJZB
Argythamnia blodgettii,species,,https://www.catalogueoflife.org/data/taxon/GKQ9
Armeria,genus,accepted,https://www.catalogueoflife.org/data/taxon/332R
Arrhenatherum,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VV7N
Artemisia,genus,accepted,https://www.catalogueoflife.org/data/taxon/62CHR
Artemisia absinthium,species,accepted,https://www.catalogueoflife.org/data/taxon/GVZC
Artemisia barrelieri,species,accepted,https://www.catalogueoflife.org/data/taxon/GW4R
Artemisia caerulescens gallica,species,accepted,https://www.catalogueoflife.org/data/taxon/BN2WG
Artemisia californica,species,accepted,https://www.catalogueoflife.org/data/taxon/GW5V
Artemisia campestris,species,accepted,https://www.catalogueoflife.org/data/taxon/B4PTG
Artemisia campestris borealis,species,accepted,https://www.catalogueoflife.org/data/taxon/B44FP
Artemisia douglasiana,species,accepted,https://www.catalogueoflife.org/data/taxon/67SKB
Artemisia maritima,species,synonym,https://www.catalogueoflife.org/data/taxon/GWLR
Artemisia princeps,species,accepted,https://www.catalogueoflife.org/data/taxon/GWSX
Artemisia princeps orientalis,species,synonym,https://www.catalogueoflife.org/data/taxon/GWFY
Artemisia rigida,species,accepted,https://www.catalogueoflife.org/data/taxon/67SLH
Artemisia tridentata,species,accepted,https://www.catalogueoflife.org/data/taxon/GX2B
Artemisia tripartita tripartita,species,accepted,https://www.catalogueoflife.org/data/taxon/5FSM9
Artemisia vulgaris,species,accepted,https://www.catalogueoflife.org/data/taxon/GX3X
Asclepias curassavica,species,accepted,https://www.catalogueoflife.org/data/taxon/H6BX
Aster,genus,accepted,https://www.catalogueoflife.org/data/taxon/62DZL
Aster cordifolius,species,accepted,https://www.catalogueoflife.org/data/taxon/53Q78
Aster divaricatus,species,synonym,https://www.catalogueoflife.org/data/taxon/5W6P8
Aster eatonii,species,accepted,https://www.catalogueoflife.org/data/taxon/53Q6T
Aster ericoides,species,accepted,https://www.catalogueoflife.org/data/taxon/53Q7J
Aster ericoides ericoides,species,accepted,https://www.catalogueoflife.org/data/taxon/53Q7J
Aster longifolius,species,accepted,https://www.catalogueoflife.org/data/taxon/53Q8L
Aster macrophyllus,species,accepted,https://www.catalogueoflife.org/data/taxon/3D39Z
Aster patens,species,accepted,https://www.catalogueoflife.org/data/taxon/53Q8T
Aster sedifolius sedifolius,species,synonym,https://www.catalogueoflife.org/data/taxon/7JT9Q
Aster shortii,species,accepted,https://www.catalogueoflife.org/data/taxon/53Q9K
Aster tripolium,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/8VCS6
Aster umbellatus,species,synonym,https://www.catalogueoflife.org/data/taxon/67V36
Asteriscus maritimus,species,,https://www.catalogueoflife.org/data/taxon/686DW
Asteriscus mauritanicus,species,accepted,https://www.catalogueoflife.org/data/taxon/5K5BH
Astragalus gombo,species,accepted,https://www.catalogueoflife.org/data/taxon/HXYZ
Atractylis,genus,accepted,https://www.catalogueoflife.org/data/taxon/62DV9
Atriplex,genus,accepted,https://www.catalogueoflife.org/data/taxon/35CY
Atriplex canescens,species,accepted,https://www.catalogueoflife.org/data/taxon/JLB9
Atriplex halimus,species,accepted,https://www.catalogueoflife.org/data/taxon/JLFD
Atriplex lampa,species,accepted,https://www.catalogueoflife.org/data/taxon/JLH2
Atriplex nitens,species,synonym,https://www.catalogueoflife.org/data/taxon/JLKQ
Atriplex nummularia,species,accepted,https://www.catalogueoflife.org/data/taxon/JLKW
Atriplex vestita appendiculata,species,accepted,https://www.catalogueoflife.org/data/taxon/BP8K7
Austroeupatorium inulaefolium,species,accepted,https://www.catalogueoflife.org/data/taxon/JWHK
Avena sativa,species,accepted,https://www.catalogueoflife.org/data/taxon/K2QJ
Azanza garckeana,species,accepted,https://www.catalogueoflife.org/data/taxon/7BWLP
Baccharis,genus,accepted,https://www.catalogueoflife.org/data/taxon/372Q
Baccharis halimifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/K79D
Baccharis macrantha,species,accepted,https://www.catalogueoflife.org/data/taxon/K7D4
Baccharis nebularis,species,accepted,https://www.catalogueoflife.org/data/taxon/7S8ZV
Baccharis neglecta,species,accepted,https://www.catalogueoflife.org/data/taxon/K7FJ
Baccharis pilularis,species,accepted,https://www.catalogueoflife.org/data/taxon/K7JG
Baccharis serrulata,species,accepted,https://www.catalogueoflife.org/data/taxon/K7P9
Balanites aegyptiaca,species,accepted,https://www.catalogueoflife.org/data/taxon/KFPN
Ballota,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VVFV
Bambusa,genus,misapplied,https://www.catalogueoflife.org/data/taxon/8VVG3
Bassia,genus,accepted,https://www.catalogueoflife.org/data/taxon/7NDZR
Bauhinia,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CK4T
Bauhinia vahlii,species,,https://www.catalogueoflife.org/data/taxon/9CPZH
Berberis vulgaris,species,accepted,https://www.catalogueoflife.org/data/taxon/LKBJ
Bertholletia excelsa,species,accepted,https://www.catalogueoflife.org/data/taxon/LMPJ
Beta vulgaris,species,accepted,https://www.catalogueoflife.org/data/taxon/LNNK
Beta vulgaris maritima,species,accepted,https://www.catalogueoflife.org/data/taxon/68JX7
Betula,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VVK7
Betula alba,species,synonym,https://www.catalogueoflife.org/data/taxon/LP4G
Betula nana,species,accepted,https://www.catalogueoflife.org/data/taxon/LPBR
Betula nigra,species,accepted,https://www.catalogueoflife.org/data/taxon/LPBV
Betula papyrifera,species,accepted,https://www.catalogueoflife.org/data/taxon/BMH9N
Betula pendula,species,accepted,https://www.catalogueoflife.org/data/taxon/LPCQ
Betula pubescens,species,accepted,https://www.catalogueoflife.org/data/taxon/LPDF
Bigelowia,genus,synonym,https://www.catalogueoflife.org/data/taxon/8VVKW
Bituminaria bituminosa,species,accepted,https://www.catalogueoflife.org/data/taxon/7NFRG
Bombax ceiba,species,accepted,https://www.catalogueoflife.org/data/taxon/MF6V
Bosea yervamora,species,accepted,https://www.catalogueoflife.org/data/taxon/B8WNR
Brassica,genus,accepted,https://www.catalogueoflife.org/data/taxon/3CWB
Brassica oleracea capitata,species,accepted,https://www.catalogueoflife.org/data/taxon/N82N
Brassica oleracea,species,synonym,https://www.catalogueoflife.org/data/taxon/N82N
Breynia vitis-idaea,species,accepted,https://www.catalogueoflife.org/data/taxon/6932V
Bridelia micrantha,species,accepted,https://www.catalogueoflife.org/data/taxon/5WR42
Bridelia ovata,species,accepted,https://www.catalogueoflife.org/data/taxon/68QRP
Bridelia stipularis,species,accepted,https://www.catalogueoflife.org/data/taxon/692SV
Bridelia tomentosa,species,accepted,https://www.catalogueoflife.org/data/taxon/692T7
Bromelia pinguin,species,accepted,https://www.catalogueoflife.org/data/taxon/NCH5
Brugmansia arborea,species,accepted,https://www.catalogueoflife.org/data/taxon/NFCN
Buchanania,genus,accepted,https://www.catalogueoflife.org/data/taxon/7NR9C
Buchanania arborescens,species,accepted,https://www.catalogueoflife.org/data/taxon/78FTZ
Butea monosperma,species,accepted,https://www.catalogueoflife.org/data/taxon/9CQ55
Caesalpinia,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CK8C
Cajanus,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CK8F
Cajanus cajan,species,accepted,https://www.catalogueoflife.org/data/taxon/PBHS
Calamagrostis,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VVTV
Calamagrostis epigejos,species,accepted,https://www.catalogueoflife.org/data/taxon/PCG7
Calamagrostis epigejos,species,accepted,https://www.catalogueoflife.org/data/taxon/PCG7
Calamus castaneus,species,accepted,https://www.catalogueoflife.org/data/taxon/PDXZ
Calamus manan,species,accepted,https://www.catalogueoflife.org/data/taxon/5X6V7
Calicotome spinosa,species,accepted,https://www.catalogueoflife.org/data/taxon/PJXG
Calluna,genus,accepted,https://www.catalogueoflife.org/data/taxon/3FR3
Calluna vulgaris,species,accepted,https://www.catalogueoflife.org/data/taxon/PWBL
Calophyllum inophyllum,species,accepted,https://www.catalogueoflife.org/data/taxon/PZHG
Calycotome,genus,synonym,https://www.catalogueoflife.org/data/taxon/9CS4D
Calyptocarpus vialis,species,accepted,https://www.catalogueoflife.org/data/taxon/Q6RX
Calystegia pubescens,species,accepted,https://www.catalogueoflife.org/data/taxon/Q82H
Calystegia sepium,species,accepted,https://www.catalogueoflife.org/data/taxon/Q82P
Camphorosma monspeliaca,species,accepted,https://www.catalogueoflife.org/data/taxon/QCKR
Capparis zeylanica,species,accepted,https://www.catalogueoflife.org/data/taxon/QS4W
Capsicum,genus,accepted,https://www.catalogueoflife.org/data/taxon/3H75
Capsicum annuum,species,accepted,https://www.catalogueoflife.org/data/taxon/QT4R
Capsicum annuum frutescens,species,accepted,https://www.catalogueoflife.org/data/taxon/QT6C
Capsicum frutescens,species,accepted,https://www.catalogueoflife.org/data/taxon/QT6C
Caragana ussuriensis,species,accepted,https://www.catalogueoflife.org/data/taxon/R22T
Carduus,genus,accepted,https://www.catalogueoflife.org/data/taxon/3HGD
Carex acutiformis,species,synonym,https://www.catalogueoflife.org/data/taxon/R7WL
Carlina,genus,accepted,https://www.catalogueoflife.org/data/taxon/3HNR
Carlina salicifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/5XC2Y
Carlina vulgaris,species,accepted,https://www.catalogueoflife.org/data/taxon/69C38
Carpinus,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VVZD
Carpinus betulus,species,accepted,https://www.catalogueoflife.org/data/taxon/RG23
Carthamus,genus,accepted,https://www.catalogueoflife.org/data/taxon/3HWX
Carthamus tinctorius,species,accepted,https://www.catalogueoflife.org/data/taxon/RH96
Carya,genus,accepted,https://www.catalogueoflife.org/data/taxon/3HXZ
Carya alba,species,accepted,https://www.catalogueoflife.org/data/taxon/RHRN
Carya illinoinensis,species,accepted,https://www.catalogueoflife.org/data/taxon/8L3D2
Carya ovata,species,accepted,https://www.catalogueoflife.org/data/taxon/RHSS
Cassia,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CK9S
Cassia ferruginea,species,accepted,https://www.catalogueoflife.org/data/taxon/RLJP
Cassia fistula,species,accepted,https://www.catalogueoflife.org/data/taxon/RLJX
Cassine,genus,accepted,https://www.catalogueoflife.org/data/taxon/62KM3
Castanea crenata,species,accepted,https://www.catalogueoflife.org/data/taxon/RNSP
Castanea dentata,species,accepted,https://www.catalogueoflife.org/data/taxon/RNSR
Castilleja,genus,accepted,https://www.catalogueoflife.org/data/taxon/3J6L
Castilleja lutescens,species,accepted,https://www.catalogueoflife.org/data/taxon/5XF39
Castilleja affinis,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/RQ8X
Ceanothus,genus,accepted,https://www.catalogueoflife.org/data/taxon/62KF2
Ceanothus americanus,species,accepted,https://www.catalogueoflife.org/data/taxon/RYP3
Ceanothus cuneatus,species,accepted,https://www.catalogueoflife.org/data/taxon/RYPW
Ceanothus oliganthus,species,accepted,https://www.catalogueoflife.org/data/taxon/RYSH
Ceanothus oliganthus sorediatus,species,accepted,https://www.catalogueoflife.org/data/taxon/RYTN
Ceanothus sanguineus,species,accepted,https://www.catalogueoflife.org/data/taxon/RYTF
Ceanothus thyrsiflorus,species,accepted,https://www.catalogueoflife.org/data/taxon/RYTV
Ceiba pentandra,species,accepted,https://www.catalogueoflife.org/data/taxon/S2C6
Ceiba thonningii,species,accepted,https://www.catalogueoflife.org/data/taxon/S2C6
Celmisia,genus,accepted,https://www.catalogueoflife.org/data/taxon/3K33
Centaurea,genus,accepted,https://www.catalogueoflife.org/data/taxon/3K5Z
Centaurea biebersteinii,species,accepted,https://www.catalogueoflife.org/data/taxon/7JJPD
Centaurea nigra,species,accepted,https://www.catalogueoflife.org/data/taxon/S73C
Centaurea scabiosa,species,,https://www.catalogueoflife.org/data/taxon/S7DZ
Centaurea stoebe,species,accepted,https://www.catalogueoflife.org/data/taxon/S7J3
Cerastium,genus,accepted,https://www.catalogueoflife.org/data/taxon/3KNW
Cerastium arvense,species,accepted,https://www.catalogueoflife.org/data/taxon/SK3M
Cerastium fontanum,species,accepted,https://www.catalogueoflife.org/data/taxon/SK8H
Cerastium fontanum vulgare,species,accepted,https://www.catalogueoflife.org/data/taxon/5XJFV
Cerastium pauciflorum,species,accepted,https://www.catalogueoflife.org/data/taxon/SKF4
Cerastium pumilum,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/SKGH
Cerastium semidecandrum,species,accepted,https://www.catalogueoflife.org/data/taxon/5XKYV
Cerastium semidecandrum ?,species,accepted,https://www.catalogueoflife.org/data/taxon/5XKYV
Cercis,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKBR
Cercis canadensis,species,accepted,https://www.catalogueoflife.org/data/taxon/SSQS
Cercocarpus,genus,accepted,https://www.catalogueoflife.org/data/taxon/3KZG
Cercocarpus ledifolius,species,accepted,https://www.catalogueoflife.org/data/taxon/SSSJ
Cercocarpus montanus glaber,species,accepted,https://www.catalogueoflife.org/data/taxon/69KQG
Chamaecrista fasciculata,species,accepted,https://www.catalogueoflife.org/data/taxon/69Q5L
Chamaecrista mimosoides,species,accepted,https://www.catalogueoflife.org/data/taxon/5Y25J
Chamaecrista nictitans subsp. nictitans,species,synonym,https://www.catalogueoflife.org/data/taxon/5GDBZ
Chenopodium,genus,accepted,https://www.catalogueoflife.org/data/taxon/3MS5
Chenopodium album,species,accepted,https://www.catalogueoflife.org/data/taxon/TX8H
Chenopodium album var. centrorubrum,species,synonym,https://www.catalogueoflife.org/data/taxon/TXDF
Chenopodium murale,species,,https://www.catalogueoflife.org/data/taxon/TXGQ
Chenopodium quinoa,species,accepted,https://www.catalogueoflife.org/data/taxon/TXKJ
Chionochloa,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VW78
Chrysolepis,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VW8K
Cienfuegosia thespesioides,species,accepted,https://www.catalogueoflife.org/data/taxon/56FST
Cinnamomum,genus,accepted,https://www.catalogueoflife.org/data/taxon/3PZP
Cirsium,genus,accepted,https://www.catalogueoflife.org/data/taxon/3Q7P
Cirsium acaule,species,accepted,https://www.catalogueoflife.org/data/taxon/VHMF
Cistus,genus,accepted,https://www.catalogueoflife.org/data/taxon/3Q9F
Cistus albidus,species,accepted,https://www.catalogueoflife.org/data/taxon/VLHX
Cistus crispus,species,accepted,https://www.catalogueoflife.org/data/taxon/VLKK
Cistus salviifolius,species,accepted,https://www.catalogueoflife.org/data/taxon/VLQL
Citrus,genus,accepted,https://www.catalogueoflife.org/data/taxon/3QB2
Citrus aurantium,species,accepted,https://www.catalogueoflife.org/data/taxon/VMN6
Citrus sinensis,species,,https://www.catalogueoflife.org/data/taxon/VMN6
Cladonia,genus,accepted,https://www.catalogueoflife.org/data/taxon/62LF9
Clidemia hirta,species,accepted,https://www.catalogueoflife.org/data/taxon/73GNK
Coccoloba,genus,accepted,https://www.catalogueoflife.org/data/taxon/3RLQ
Coccoloba swartzii,species,accepted,https://www.catalogueoflife.org/data/taxon/WL5S
Coccoloba uvifera,species,accepted,https://www.catalogueoflife.org/data/taxon/WL69
Cochlospermum regium,species,accepted,https://www.catalogueoflife.org/data/taxon/WNKW
Cocos nucifera,species,accepted,https://www.catalogueoflife.org/data/taxon/WP6H
Codariocalyx gyroides,species,accepted,https://www.catalogueoflife.org/data/taxon/5ZHJ2
Coffea,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VWDB
Coffea arabica,species,accepted,https://www.catalogueoflife.org/data/taxon/WVWV
Coffea excelsa,species,,https://www.catalogueoflife.org/data/taxon/WVZ8
Coffea liberica,species,accepted,https://www.catalogueoflife.org/data/taxon/WW3B
Colubrina texensis,species,accepted,https://www.catalogueoflife.org/data/taxon/5ZPVY
Combretum,genus,accepted,https://www.catalogueoflife.org/data/taxon/3SRG
Comptonia peregrina,species,accepted,https://www.catalogueoflife.org/data/taxon/XJH2
Convolvulus,genus,accepted,https://www.catalogueoflife.org/data/taxon/3TL7
Convolvulus althaeoides,species,accepted,https://www.catalogueoflife.org/data/taxon/XYTC
Convolvulus arvensis,species,accepted,https://www.catalogueoflife.org/data/taxon/5ZXFY
Convolvulus pluricaulis,species,,https://www.catalogueoflife.org/data/taxon/XZLJ
Conyza,genus,accepted,https://www.catalogueoflife.org/data/taxon/B3G43
Corchorus,genus,accepted,https://www.catalogueoflife.org/data/taxon/3TYJ
Corchorus olitorius,species,accepted,https://www.catalogueoflife.org/data/taxon/6B2TC
Corethrogyne,genus,accepted,https://www.catalogueoflife.org/data/taxon/62MNT
Coriaria nepalensis,species,synonym,https://www.catalogueoflife.org/data/taxon/9XVM3
Cornus,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VWH2
Cornus controversa,species,accepted,https://www.catalogueoflife.org/data/taxon/YGHW
Coronilla,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKFN
Coronilla emerus,species,accepted,https://www.catalogueoflife.org/data/taxon/3M23K
Coronilla varia,species,accepted,https://www.catalogueoflife.org/data/taxon/6B4B7
Correa speciosa,species,accepted,https://www.catalogueoflife.org/data/taxon/YHHL
Corylus,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VWHC
Corylus americana,species,accepted,https://www.catalogueoflife.org/data/taxon/YQ4X
Corylus avellana,species,accepted,https://www.catalogueoflife.org/data/taxon/YQ55
Corylus heterophylla,species,accepted,https://www.catalogueoflife.org/data/taxon/YQ5V
Corylus heterophylla heterophylla,species,accepted,https://www.catalogueoflife.org/data/taxon/7LL6B
Corylus sieboldiana,species,accepted,https://www.catalogueoflife.org/data/taxon/YQ6W
Cotoneaster,genus,accepted,https://www.catalogueoflife.org/data/taxon/62NHM
Cotoneaster horizontalis,species,accepted,https://www.catalogueoflife.org/data/taxon/YXYX
Cotoneaster integerrimus,species,accepted,https://www.catalogueoflife.org/data/taxon/YXZM
Cotoneaster microphyllus glacialis,species,accepted,https://www.catalogueoflife.org/data/taxon/6B8Q5
Crataegus,genus,accepted,https://www.catalogueoflife.org/data/taxon/3VBV
Crataegus parvifolia,species,synonym,https://www.catalogueoflife.org/data/taxon/9XL2Y
Crotalaria,genus,accepted,https://www.catalogueoflife.org/data/taxon/B3G4Z
Crotalaria incana,species,accepted,https://www.catalogueoflife.org/data/taxon/ZNLQ
Crotalaria pallida obovata,species,accepted,https://www.catalogueoflife.org/data/taxon/7LMJN
Crotalaria pumila,species,accepted,https://www.catalogueoflife.org/data/taxon/ZNZK
Crotalaria retusa,species,accepted,https://www.catalogueoflife.org/data/taxon/6BJD4
Crotalaria saltiana,species,accepted,https://www.catalogueoflife.org/data/taxon/ZP3K
Croton californicus,species,accepted,https://www.catalogueoflife.org/data/taxon/6BJ7C
Croton flavens,species,accepted,https://www.catalogueoflife.org/data/taxon/ZQ3R
Croton laevigatus,species,accepted,https://www.catalogueoflife.org/data/taxon/ZQDG
Cucubalus baccifer,species,accepted,https://www.catalogueoflife.org/data/taxon/9YJVD
Cullen corylifolium,species,accepted,https://www.catalogueoflife.org/data/taxon/32DML
Cunninghamia lanceolata,species,accepted,https://www.catalogueoflife.org/data/taxon/6BRMR
